"Data_Status","State","MSN","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"2022F","AL","DFISB"," 16449"," 15521"," 21594"," 25183"," 26162"," 25698"," 38497"," 39624"," 39762"," 27642"," 19077"," 26214"," 22410"," 24904"," 19721"," 15116"," 17626"," 16245"," 16222"," 21286"," 26646"," 23776"," 23648"," 22290"," 26083"," 25551"," 29542"," 25608"," 21611"," 21675"," 17031"," 18636"," 19055"," 40834"," 39617"," 37674"," 32244"," 28265"," 31754"," 24029"," 22184"," 23682"," 30031"," 23066"," 19851"," 21749"," 22818"," 20468"," 22820"," 20166"," 21918"," 21416"," 21643"
"2022F","AL","DFRCD"," 1.24"," 1.36"," 1.37"," 1.51"," 2.26"," 2.53"," 2.79"," 3.28"," 3.45"," 4.57"," 6.83"," 8.55"," 8.16"," 4.93"," 7.89"," 7.68"," 5.33"," 5.13"," 4.93"," 5.52"," 6.7"," 6.16"," 5.52"," 5.38"," 5.36"," 4.83"," 5.81"," 5.54"," 4.44"," 4.86"," 8.36"," 7.08"," 6.37"," 7.12"," 9.41"," 13.84"," 15.99"," 17.5"," 24.36"," 14.23"," 17.28"," 24.87"," 24.79"," 25.78"," 24.85"," 15.59"," 13.23"," 15.34"," 16.91"," 16.29"," 13.37"," 15.98"," 24.68"
"2022F","AL","DFRCV"," .3"," .3"," .4"," .6"," 1"," 1.1"," 2"," 2.1"," 2"," 2.4"," .5"," .8"," 2.6"," 1.3"," 1.6"," 1.1"," .9"," .6"," .8"," .8"," .7"," .5"," .3"," .4"," .4"," .3"," .3"," 1.3"," .2"," .2"," .6"," 1.6"," 1.4"," .3"," .7"," 1.1"," .9"," .8"," 1.3"," 8"," 12.1"," 1.5"," 2.6"," 2.3"," 2.5"," 1.9"," 1.2"," 1.3"," 1.2"," .4"," .2"," 2.3"," 3.7"
"2022F","AL","DFRFB"," 56"," 29"," 175"," 234"," 336"," 371"," 396"," 910"," 385"," 486"," 474"," 256"," 102"," 49"," 29"," 11"," 19"," 43"," 9"," 49"," 32"," 27"," 40"," 26"," 35"," 39"," 61"," 43"," 72"," 57"," 67"," 55"," 35"," 42"," 79"," 73"," 84"," 72"," 66"," 77"," 62"," 58"," 122"," 17"," 12"," 35"," 6"," 12"," 17"," 12"," 12"," 12"," 17"
"2022F","AL","DFSCB"," 49525"," 51571"," 70267"," 83750"," 87432"," 85240"," 106050"," 114328"," 119652"," 87213"," 88008"," 104267"," 89730"," 89571"," 83211"," 84570"," 85348"," 93308"," 103669"," 124117"," 125668"," 123125"," 124690"," 122245"," 136907"," 137622"," 137453"," 134149"," 130325"," 139951"," 143123"," 135745"," 132163"," 162653"," 182136"," 173834"," 174236"," 169304"," 152372"," 139773"," 147924"," 155384"," 156500"," 145075"," 143398"," 153616"," 169088"," 163525"," 156377"," 155924"," 152702"," 163608"," 159332"
"2022F","AL","DFTCD"," 1.1"," 1.15"," 1.18"," 1.4"," 2.36"," 2.6"," 2.71"," 3.06"," 3.11"," 4.38"," 6.58"," 8"," 7.67"," 6.8"," 6.69"," 6.43"," 5.65"," 6.17"," 5.86"," 6.47"," 7.5"," 6.96"," 7.03"," 7.05"," 6.84"," 6.89"," 7.59"," 7.45"," 6.46"," 6.98"," 9.69"," 8.96"," 8.5"," 9.21"," 11.81"," 16.28"," 18.13"," 19.6"," 26.58"," 16.53"," 20.4"," 26.46"," 27.08"," 26.91"," 25.93"," 17.68"," 15.06"," 17.36"," 20.68"," 19.7"," 15.79"," 21.19"," 32.73"
"2022F","AL","DFTCV"," 54.6"," 59.5"," 82.9"," 117.2"," 206.4"," 221.6"," 287.8"," 349.8"," 372.6"," 381.8"," 579.2"," 834.3"," 687.9"," 608.9"," 556.9"," 543.9"," 482.2"," 575.8"," 607.8"," 803.6"," 942"," 857.2"," 876.1"," 861.9"," 936.1"," 948.6"," 1043.2"," 999.9"," 842.5"," 977.5"," 1387.5"," 1216.5"," 1123.2"," 1498.4"," 2150.4"," 2829.3"," 3159.5"," 3318.6"," 4050"," 2310.3"," 3017.3"," 4110.7"," 4237.5"," 3904.4"," 3718.9"," 2716.1"," 2546.5"," 2839"," 3233.5"," 3071.1"," 2411.2"," 3466.5"," 5214.2"
"2022F","AL","DFTXD"," 1.1"," 1.16"," 1.19"," 1.43"," 2.38"," 2.62"," 2.73"," 3.08"," 3.14"," 4.38"," 6.58"," 8"," 7.67"," 6.8"," 6.7"," 6.43"," 5.66"," 6.18"," 5.88"," 6.5"," 7.51"," 6.98"," 7.04"," 7.07"," 6.86"," 6.92"," 7.63"," 7.49"," 6.54"," 7.03"," 9.76"," 9.04"," 8.55"," 9.27"," 11.84"," 16.32"," 18.16"," 19.63"," 26.65"," 16.56"," 20.43"," 26.49"," 27.1"," 26.93"," 25.97"," 17.7"," 15.07"," 17.37"," 20.7"," 19.7"," 15.79"," 21.2"," 32.74"
"2022F","AL","DFTXV"," 54.4"," 59"," 80.2"," 113.1"," 198.9"," 215.1"," 279.1"," 336.8"," 355.5"," 379.2"," 574.4"," 829.9"," 685.3"," 604.3"," 554.4"," 540.8"," 480.8"," 574.5"," 604.1"," 798.4"," 937.7"," 852.3"," 872.3"," 858.7"," 930.9"," 944.7"," 1035.4"," 994.5"," 834.6"," 971.9"," 1369.7"," 1199.2"," 1112.3"," 1483.2"," 2139.5"," 2810.6"," 3145.5"," 3306.5"," 4027.4"," 2297.7"," 2997.1"," 4086.9"," 4218.9"," 3890.4"," 3697.5"," 2706.9"," 2542.8"," 2834.6"," 3220.6"," 3068.5"," 2410.4"," 3463.3"," 5203.1"
"2022F","AL","DKEID"," .81"," .92"," .93"," .89"," 2.04"," 2.16"," 2.36"," 2.67"," 2.73"," 4.14"," 6.35"," 7.8"," 7.11"," 6.28"," 6.15"," 6"," 3.49"," 4.03"," 3.67"," 4.14"," 5.57"," 5.12"," 4.6"," 4.25"," 4.02"," 3.76"," 4.46"," 4.05"," 2.88"," 3.26"," 6.52"," 5.52"," 5.2"," 5.67"," 7.77"," 11.8"," 13.6"," 14.13"," 18.13"," 12.26"," 16.29"," 22.05"," 22.81"," 22.3"," 20.94"," 12.66"," 10.12"," 13.52"," 16.26"," 15.13"," 9.56"," 15.38"," 26.31"
"2022F","AL","DKEIV"," .1"," .5"," 2.7"," 4.1"," 7.5"," 6.5"," 8.7"," 13"," 17.1"," 2.6"," 4.8"," 4.4"," 2.6"," 4.7"," 2.6"," 3.1"," 1.4"," 1.4"," 3.7"," 5.2"," 4.3"," 4.9"," 3.8"," 3.2"," 5.1"," 4"," 7.8"," 5.4"," 7.9"," 5.6"," 17.8"," 17.4"," 10.9"," 15.2"," 10.8"," 18.7"," 14"," 12.1"," 22.6"," 12.5"," 20.2"," 23.8"," 18.6"," 14"," 21.3"," 9.2"," 3.7"," 4.4"," 12.9"," 2.5"," .7"," 3.2"," 11"
"2022F","AL","ELEXD"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"2022F","AL","ELEXV"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"2022F","AL","ELIMD"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"2022F","AL","ELIMV"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"2022F","AL","ELVHN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 1.3"," 1.9"," 2.9"," 3.8"," 5"," 7.9"," 11.6"
"2022F","AL","ELVHS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 0"," 0"," .1"," .1"," .1"," .2"," .3"
"2022F","AL","EMACV"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 1"," 2.2"," 2.4"," 11.5"," 13.5"," 28.2"," 25"," 15.4"," 14.3"," 13.8"," 22.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022F","AL","EMCCV"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," .1"," .1"," .2"," .1"," .1"," .1"," 0"," .1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022F","AL","EMICV"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," .1"," .1"," .3"," .2"," .2"," .1"," .1"," .2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022F","AL","EMTCV"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 1"," 2.2"," 2.4"," 11.7"," 13.8"," 28.6"," 25.3"," 15.6"," 14.5"," 14"," 22.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022F","AL","ESACD"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 19.73"," 16.32"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"2022F","AL","ESACV"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"2022F","AL","ESCCD"," 5.39"," 5.67"," 5.9"," 6.65"," 7.66"," 8.98"," 9.55"," 12.04"," 12.17"," 14.06"," 16.19"," 17.81"," 19.9"," 20.45"," 22.26"," 20.01"," 20.03"," 19.36"," 19.29"," 19.65"," 19.53"," 19.81"," 19.91"," 20.15"," 19.73"," 19.8"," 19.06"," 18.61"," 19.24"," 19.23"," 19.34"," 19.22"," 19.54"," 20.09"," 20.86"," 21.97"," 23.96"," 25.51"," 28.92"," 29.46"," 29.83"," 30.7"," 31.17"," 30.82"," 31.62"," 31.75"," 32.57"," 33.99"," 32.94"," 33.75"," 33.84"," 34.71"," 38.57"
"2022F","AL","ESCCV"," 94.6"," 104.3"," 118.1"," 147.2"," 174.8"," 199"," 211.1"," 274.6"," 283.7"," 324"," 397.2"," 555"," 631.8"," 658.5"," 642"," 601.1"," 635.2"," 656.1"," 674"," 745"," 772.3"," 807.6"," 785"," 818.7"," 841.8"," 867.8"," 907"," 1082.2"," 1201.8"," 1235"," 1302.2"," 1285.6"," 1361.8"," 1399"," 1506.5"," 1619.5"," 1808.5"," 1990.6"," 2223.1"," 2203.5"," 2339.1"," 2331.4"," 2318.1"," 2376.6"," 2473.6"," 2538.6"," 2626.8"," 2637.5"," 2639.2"," 2657.6"," 2460.4"," 2587"," 2946.4"
"2022F","AL","ESICD"," 2.24"," 2.53"," 2.67"," 2.99"," 3.89"," 5.4"," 5.74"," 6.81"," 7.56"," 8.87"," 10.29"," 12.11"," 13.82"," 14.56"," 14.22"," 13.6"," 13.34"," 13.23"," 12.96"," 12.72"," 12.73"," 12.81"," 12.57"," 12.72"," 12.07"," 11.88"," 11.42"," 10.86"," 11.41"," 11.2"," 11.35"," 11.12"," 11.18"," 11.68"," 12.16"," 13.26"," 14.36"," 15.45"," 17.91"," 17.47"," 17.62"," 18.31"," 18.24"," 17.43"," 18.03"," 17.68"," 17.71"," 18.05"," 17.62"," 17.44"," 17.21"," 18.54"," 22.62"
"2022F","AL","ESICV"," 135.3"," 153.8"," 181.4"," 217.3"," 286.5"," 372.7"," 448.7"," 583"," 687.5"," 851"," 912.1"," 936.2"," 866.1"," 913"," 1087.3"," 1036.4"," 1002.8"," 1049.6"," 1088.7"," 1087.7"," 1098.8"," 1124.1"," 1164.3"," 1204.7"," 1169.4"," 1186.9"," 1211"," 1122.8"," 1217"," 1230.8"," 1262.3"," 1114.1"," 1144.8"," 1250.9"," 1353.1"," 1504.4"," 1619.6"," 1723.8"," 1925.7"," 1554.9"," 1703.2"," 1853.2"," 1856.2"," 1992.2"," 2107.8"," 2000.2"," 1945"," 2030.4"," 2005.2"," 1920.3"," 1785.9"," 2012.6"," 2418.5"
"2022F","AL","ESISB"," 60357"," 60711"," 67982"," 72580"," 73709"," 69002"," 78196"," 85668"," 90993"," 95972"," 88618"," 77314"," 62676"," 62701"," 76461"," 76206"," 75155"," 79355"," 84024"," 85504"," 86341"," 87734"," 92649"," 94730"," 96850"," 99874"," 106080"," 103355"," 106659"," 109883"," 111171"," 100185"," 102378"," 107139"," 111277"," 113469"," 112759"," 111594"," 107510"," 88989"," 96652"," 101232"," 101744"," 114289"," 116895"," 113105"," 109809"," 112466"," 113773"," 110112"," 103745"," 108555"," 106928"
"2022F","AL","ESRCD"," 4.62"," 4.89"," 5.14"," 5.73"," 6.71"," 8.05"," 8.71"," 10.42"," 10.77"," 12.33"," 14.44"," 16.17"," 18.6"," 19.4"," 20.32"," 18.74"," 18.95"," 18.92"," 19.06"," 19.31"," 19.32"," 19.61"," 19.6"," 20"," 19.61"," 19.66"," 19.44"," 19.77"," 20.34"," 20.6"," 20.67"," 20.56"," 20.88"," 21.67"," 22.34"," 23.44"," 25.65"," 27.33"," 30.48"," 31.24"," 31.27"," 32.52"," 33.4"," 33"," 33.66"," 34.28"," 35.14"," 36.77"," 35.68"," 36.72"," 36.86"," 37.97"," 41.76"
"2022F","AL","ESRCV"," 181.7"," 204.2"," 234.3"," 287.3"," 336.1"," 368.5"," 418.6"," 542.3"," 578.3"," 632.5"," 811.2"," 877.8"," 1001.7"," 1046.7"," 1179.7"," 1098.4"," 1180.4"," 1245.2"," 1277"," 1307"," 1366.1"," 1424.7"," 1413.4"," 1544.2"," 1549.9"," 1630.9"," 1700.4"," 1678.8"," 1896.8"," 1901.4"," 2027.8"," 1950.1"," 2138.4"," 2175"," 2295.2"," 2504"," 2824.7"," 3056.8"," 3347.6"," 3356"," 3790.7"," 3661.5"," 3491.4"," 3532.6"," 3781.9"," 3731.8"," 3843.4"," 3786.7"," 4027.6"," 4061.2"," 3939.9"," 4092.4"," 4690.8"
"2022F","AL","ESRFB"," 1200"," 1287"," 887"," 855"," 833"," 852"," 2828"," 2073"," 988"," 1061"," 2510"," 7424"," 5434"," 4968"," 6734"," 6292"," 6889"," 7576"," 7273"," 7412"," 7890"," 7753"," 7924"," 9417"," 12058"," 12201"," 8299"," 7935"," 7778"," 7944"," 8366"," 8825"," 8905"," 8927"," 10174"," 10314"," 11031"," 11826"," 11875"," 11449"," 13725"," 13874"," 13415"," 1276"," 1280"," 1194"," 1201"," 1211"," 1269"," 1129"," 1198"," 1160"," 1276"
"2022F","AL","ESSCB"," 117241"," 120873"," 133546"," 144876"," 146636"," 136908"," 148372"," 160492"," 168009"," 170289"," 169342"," 162760"," 148279"," 148868"," 163352"," 164876"," 169160"," 179070"," 185974"," 191123"," 196576"," 201155"," 204189"," 212560"," 218528"," 226662"," 241133"," 246443"," 262361"," 266385"," 276618"," 261945"," 274519"," 277149"," 286229"," 294042"," 298361"," 301493"," 294206"," 271217"," 296299"," 289779"," 280640"," 298475"," 307485"," 301947"," 299823"," 293046"," 306768"," 299451"," 283348"," 290857"," 295662"
"2022F","AL","ESTCD"," 3.51"," 3.83"," 4"," 4.5"," 5.44"," 6.87"," 7.27"," 8.72"," 9.22"," 10.61"," 12.52"," 14.56"," 16.86"," 17.59"," 17.81"," 16.59"," 16.66"," 16.48"," 16.34"," 16.43"," 16.47"," 16.69"," 16.47"," 16.78"," 16.3"," 16.26"," 15.84"," 15.76"," 16.45"," 16.39"," 16.6"," 16.61"," 16.92"," 17.41"," 18.01"," 19.14"," 20.96"," 22.46"," 25.48"," 26.23"," 26.44"," 27.08"," 27.32"," 26.47"," 27.2"," 27.39"," 28.07"," 28.85"," 28.27"," 28.85"," 28.89"," 29.88"," 34.01"
"2022F","AL","ESTCV"," 411.6"," 462.4"," 533.7"," 651.8"," 797.4"," 940.2"," 1078.4"," 1399.9"," 1549.5"," 1807.5"," 2120.5"," 2369.1"," 2499.6"," 2618.3"," 2909"," 2735.9"," 2818.4"," 2950.9"," 3039.7"," 3139.7"," 3237.2"," 3356.5"," 3362.8"," 3567.6"," 3561"," 3685.5"," 3818.4"," 3883.9"," 4315.5"," 4367.1"," 4592.3"," 4349.7"," 4645"," 4824.9"," 5154.7"," 5628"," 6252.8"," 6771.2"," 7496.4"," 7114.5"," 7833"," 7846.1"," 7665.7"," 7901.4"," 8363.3"," 8270.7"," 8415.2"," 8454.6"," 8672"," 8639.1"," 8186.2"," 8691.9"," 10055.7"
"2022F","AL","ESTXD"," 3.51"," 3.83"," 4"," 4.5"," 5.44"," 6.87"," 7.27"," 8.72"," 9.22"," 10.61"," 12.52"," 14.56"," 16.86"," 17.59"," 17.81"," 16.59"," 16.66"," 16.48"," 16.34"," 16.43"," 16.47"," 16.69"," 16.47"," 16.78"," 16.3"," 16.26"," 15.84"," 15.76"," 16.45"," 16.39"," 16.6"," 16.61"," 16.92"," 17.41"," 18.01"," 19.14"," 20.96"," 22.46"," 25.48"," 26.23"," 26.44"," 27.08"," 27.32"," 26.47"," 27.2"," 27.39"," 28.07"," 28.85"," 28.27"," 28.85"," 28.89"," 29.88"," 34.01"
"2022F","AL","ESTXV"," 411.6"," 462.4"," 533.7"," 651.8"," 797.4"," 940.2"," 1078.4"," 1399.9"," 1549.5"," 1807.5"," 2120.5"," 2369.1"," 2499.6"," 2618.3"," 2909"," 2735.9"," 2818.4"," 2950.9"," 3039.7"," 3139.7"," 3237.2"," 3356.5"," 3362.8"," 3567.6"," 3561"," 3685.5"," 3818.4"," 3883.9"," 4315.5"," 4367.1"," 4592.3"," 4349.7"," 4645"," 4824.9"," 5154.7"," 5628"," 6252.8"," 6771.2"," 7496.4"," 7114.5"," 7833"," 7846.1"," 7665.7"," 7901.4"," 8363.3"," 8270.7"," 8415.2"," 8454.6"," 8672"," 8639.1"," 8186.2"," 8691.9"," 10055.7"
"2022F","AL","EV0CN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"2022F","AL","EV1CN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 38"," 23"," 54"," 72"," 58"," 58"," 37"," 37"
"2022F","AL","EV2CN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 169"," 208"," 312"," 391"," 422"," 454"," 548"," 669"
"2022F","AL","EV2CR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 2.09"," 2.29"," 2.42"," 2.75"," 2.79"," 2.55"," 2.46"," 2.53"
"2022F","AL","EVCHN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 261"," 301"," 468"," 532"," 554"," 610"," 710"," 952"
"2022F","AL","EVCHP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 89"," 99"," 145"," 155"," 165"," 198"," 255"," 329"
"2022F","AL","EVDCN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 54"," 70"," 102"," 69"," 74"," 98"," 125"," 246"
"2022F","AL","EVDCR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 3.6"," 4.12"," 5.1"," 4.06"," 4.11"," 3.92"," 4.03"," 3.9"
"2022F","AL","EVNNP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 6"," 10"," 16"," 29"," 27"," 29"," 29"," 0"
"2022F","AL","EVNOP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 58"," 58"," 76"," 76"," 79"," 87"," 100"," 98"
"2022F","AL","EVNTP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 25"," 31"," 53"," 50"," 59"," 82"," 126"," 231"
"2022F","AL","EVPPP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 21"," 21"," 21"," 22"," 20"," 20"," 20"," 20"
"2022F","AL","EVPUP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 37"," 44"," 77"," 86"," 98"," 131"," 178"," 250"
"2022F","AL","EVPVP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 31"," 34"," 47"," 47"," 47"," 47"," 57"," 59"
"2022F","AL","FNICD"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"2022F","AL","FNICV"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"2022F","AL","FOICD"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"2022F","AL","FOICV"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"2022F","AL","FSICD"," .43"," .46"," .48"," .53"," 1.15"," 1.31"," 1.38"," 1.66"," 1.19"," 2.88"," 4.04"," 4.46"," 2.72"," 3.67"," 3.62"," 3.39"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"2022F","AL","FSICV"," .1"," .1"," .1"," .1"," .3"," .7"," .9"," 1.2"," 1"," 1.7"," 3"," 1.7"," 1.4"," 1.1"," 2"," 2"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"2022F","AL","GDPRV",,,,,,,,,,,,,,,,,,,,,,,,,,,," 105381.4"," 110838.8"," 116514.3"," 120522.6"," 123534.5"," 128380.9"," 135212.6"," 148379.1"," 158677.3"," 166048.2"," 172247"," 174665.6"," 170876.5"," 177510.7"," 182896.7"," 188280.7"," 193981.5"," 197064.4"," 203113.3"," 208824.3"," 216615.5"," 226263.8"," 234526.4"," 235118.3"," 257986.5"," 281569"
"2022F","AL","GDPRX",,,,,,,,,,,,,,,,,,,,,,,,,,,," 154700"," 160396.4"," 166531.8"," 168695.3"," 168448.3"," 172430.4"," 178040"," 189913.7"," 197246.5"," 199923.9"," 202025.5"," 200967.4"," 194192.1"," 199455"," 201372.8"," 203675.5"," 206962.9"," 206070"," 208950.3"," 212862.8"," 216615.5"," 220808.8"," 224944.6"," 222081.4"," 231892.6"," 235807.3"
"2022F","AL","GECAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"2022F","AL","HLACD"," 1.55"," 1.64"," 1.64"," 1.72"," 2.93"," 2.97"," 3.23"," 3.76"," 3.61"," 4.21"," 5.05"," 5.86"," 5.89"," 6.49"," 6.91"," 6.41"," 7.01"," 6.43"," 6.4"," 8.94"," 9.83"," 11.67"," 11.97"," 12.18"," 11.47"," 11.71"," 12.19"," 12.17"," 10.84"," 12.05"," 14.47"," 15.71"," 15.19"," 16.42"," 18.15"," 20.71"," 22.11"," 24.96"," 29.53"," 23.5"," 26.84"," 30.52"," 23.37"," 22.87"," 24.18"," 14.78"," 14.65"," 19.25"," 21.04"," 16.25"," 14.35"," 23.84"," 24.65"
"2022F","AL","HLACV"," .6"," .7"," .8"," .8"," 1"," 1"," 1.3"," 1.6"," 1.7"," 1"," .9"," 3"," 3.7"," 4.9"," 5.8"," 4"," 3.9"," 2.5"," 2.2"," 3.1"," 3.6"," 4.2"," 3.9"," 5.5"," 8.5"," 4.2"," 3.6"," 3.2"," .7"," .7"," 2.2"," .7"," 1"," 4.2"," 13"," 5.9"," 6.8"," 5.3"," 13.9"," 7.5"," 3.7"," 4.5"," 3.3"," 3.9"," 4.1"," 3.5"," 4.4"," .4"," 1.7"," 2.6"," 1.9"," 3.6"," 4.5"
